lag,whitened_autocorr
142,0.000140
143,0.000278
144,0.000278
145,-0.001212
146,-0.001134
147,0.000265
148,0.001827
149,0.000602
150,0.002125
151,0.000106
152,0.000603
153,0.000364
154,-0.000970
155,0.000299
156,0.000229
157,0.001513
158,-0.001914
159,0.001368
160,-0.000293
161,0.000548
162,0.002062
163,-0.000222
164,0.000504
165,0.000208
166,0.000588
167,0.000375
168,0.001016
169,-0.000058
170,0.001190
171,0.001314
172,-0.000001
173,0.001242
174,0.000696
175,0.000543
176,0.002849
177,-0.002283
178,-0.000411
179,0.002142
180,0.000347
181,-0.000373
182,0.001062
183,-0.001209
184,0.000471
185,0.001233
186,-0.000715
187,0.000389
188,0.000217
189,0.000695
190,-0.000566
191,-0.001416
192,0.001545
193,0.000394
194,0.000822
195,0.000638
196,0.001969
197,0.001426
198,0.001490
199,-0.000202
200,-0.000171
201,-0.000673
202,0.000520
203,0.000229
204,-0.000936
205,0.001966
206,0.000812
207,0.000669
208,0.001739
209,-0.002514
210,-0.000590
211,-0.000045
212,-0.001512
213,-0.001916
214,0.000808
215,-0.001339
216,0.001736
217,0.000903
218,-0.000048
219,0.000431
220,0.001745
221,-0.000910
222,0.002079
223,-0.002527
224,-0.000341
225,0.001381
226,-0.001723
227,-0.001724
228,-0.000993
229,-0.000615
230,-0.000453
231,-0.000119
232,0.002535
233,-0.001709
234,0.002040
235,-0.000126
236,-0.000699
237,0.000510
238,0.001552
239,-0.000501
240,0.001510
241,-0.000665
242,0.001782
243,-0.000582
244,0.000071
245,-0.001213
246,-0.001580
247,0.001364
248,0.000606
249,-0.000068
250,-0.000206
251,0.000589
252,0.000352
253,0.001903
254,0.009504
255,0.027287
256,0.088003
257,0.027665
258,0.010206
259,0.003331
260,0.000596
261,0.001148
262,0.003030
263,0.000761
264,0.000591
265,0.001298
266,-0.002810
267,0.000689
268,0.000921
269,0.000413
270,0.002232
271,0.000982
272,-0.001436
273,0.001180
274,0.000913
275,0.002195
276,-0.000308
277,0.001536
278,0.001742
279,0.001493
280,0.001284
281,0.000126
282,-0.000241
283,0.001147
284,0.000491
285,0.002317
286,0.000208
287,0.002420
288,-0.000981
289,0.000787
290,0.002033
291,-0.000937
292,-0.000016
293,0.001241
294,0.001839
295,0.001156
296,0.002402
297,0.000332
298,0.000393
299,-0.000964
300,0.000758
301,-0.001316
302,0.000935
303,0.001238
304,0.000687
305,0.001317
306,-0.001200
307,0.000556
308,-0.000158
309,0.000108
310,0.000484
311,0.001546
312,0.000161
313,-0.000651
314,-0.000068
315,0.000599
316,-0.000404
317,0.000062
318,0.000296
319,-0.000774
320,0.001608
321,0.000301
322,0.001246
323,-0.000158
324,0.000739
325,0.000793
326,-0.000130
327,0.001303
328,0.000121
329,-0.000141
330,0.000348
331,0.000189
332,-0.000026
333,0.000805
334,-0.000290
335,-0.000031
336,0.000936
337,0.000379
338,0.000426
339,0.000154
340,0.000774
341,0.000706
342,0.000684
343,-0.000129
344,0.000268
345,0.000578
346,0.000311
347,0.000839
348,0.000686
349,0.000364
350,0.000952
351,0.000164
352,-0.001487
353,0.000640
354,-0.000820
355,0.000164
356,-0.000695
357,-0.000738
358,-0.000480
359,0.000543
360,-0.000171
361,0.000585
362,0.000918
363,0.000364
364,-0.000203
365,0.000140
366,-0.000657
367,0.000559
368,0.001175
369,0.001019
370,0.000265
371,-0.000495
372,-0.000291
373,-0.000111
374,-0.000309
375,0.000649
376,-0.000694
377,0.000669
378,-0.000073
379,0.000351
380,-0.000602
381,0.000151
382,0.004495
383,0.006868
384,0.030453
385,0.005990
386,0.003518
387,0.000477
388,-0.001321
389,0.000859
390,0.001777
391,0.000665
392,-0.000052
393,0.001282
394,-0.000844
395,-0.000773
396,-0.000264
397,0.000869
398,0.000407
399,0.000105
400,-0.001215
401,0.001151
402,0.001126
403,0.000070
404,0.000608
405,-0.000252
406,0.001338
407,-0.000038
408,0.001030
409,0.000624
410,0.000395
411,-0.000073
412,-0.000159
413,0.000496
414,0.000348
415,-0.000478
416,-0.000120
417,0.000097
418,0.000706
419,0.000240
420,0.000218
421,0.000581
422,0.001329
423,-0.000483
424,0.000317
425,0.002116
426,0.000463
427,-0.000145
428,0.000307
429,0.000200
430,-0.000077
431,-0.000781
432,-0.000211
433,-0.000070
434,-0.000518
435,0.000819
436,-0.000378
437,-0.000306
438,0.000407
439,0.000188
440,-0.000553
441,-0.000077
442,-0.000287
443,0.000391
444,-0.000205
445,0.000236
446,-0.000042
447,-0.000016
448,0.000775
449,0.000021
450,0.000177
451,0.000413
452,0.001032
453,0.000755
454,0.000747
455,0.000185
456,-0.000617
457,0.000291
458,0.001310
459,0.000386
460,0.000078
461,-0.000604
462,0.000261
463,-0.000171
464,-0.000041
465,0.000861
466,-0.000623
467,-0.000397
468,0.000082
469,0.000020
470,0.000240
471,0.000091
472,0.000610
473,0.000169
474,0.000289
475,0.000510
476,-0.000013
477,-0.000005
478,0.000267
479,-0.000039
480,-0.000050
481,0.000548
482,-0.000028
483,-0.000214
484,-0.000036
485,-0.000368
486,0.000255
487,0.000658
488,0.001022
489,-0.000442
490,0.000158
491,0.000005
492,-0.000286
493,0.000298
494,-0.000160
495,0.000463
496,-0.000303
497,0.000092
498,0.000356
499,-0.000223
500,-0.000602
501,-0.000760
502,-0.000403
503,-0.000117
504,0.000476
505,0.000146
506,0.000074
507,0.000447
508,0.000211
509,0.001355
510,0.002725
511,0.005971
512,0.021295
513,0.006032
514,0.002423
515,0.000723
516,0.000010
517,0.000501
518,-0.000006
519,-0.000469
520,0.000011
521,0.000335
522,-0.000076
523,0.000008
524,-0.000005
525,0.000146
526,0.000248
527,0.000383
528,-0.000189
529,-0.000261
530,0.000315
531,0.000098
532,-0.000148
533,-0.000092
534,0.000284
535,-0.000221
536,-0.000079
537,-0.000190
538,0.000166
539,0.000494
540,0.000030
541,-0.000135
542,-0.000360
543,-0.000238
544,-0.000104
545,0.000283
546,0.000110
547,-0.000105
548,-0.000227
549,0.000168
550,-0.000041
551,0.000153
552,0.000430
553,0.000239
554,0.000239
555,0.000399
556,-0.000159
557,-0.000163
558,0.000087
559,0.000029
560,0.000207
561,0.000224
562,0.000052
563,-0.000024
564,-0.000183
565,0.000144
566,0.000149
567,0.000245
568,0.000280
569,-0.000040
570,0.000026
571,0.000048
572,0.000093
573,0.000251
574,-0.000048
575,-0.000277
576,-0.000022
577,-0.000155
578,0.000018
579,0.000191
580,0.000280
581,0.000059
582,-0.000059
583,0.000122
584,0.000248
585,0.000258
586,-0.000007
587,0.000257
588,0.000078
589,-0.000003
590,0.000138
591,0.000401
592,-0.000182
593,-0.000142
594,0.000028
595,-0.000072
596,0.000254
597,0.000002
598,-0.000119
599,-0.000165
600,0.000051
601,-0.000109
602,0.000006
603,-0.000019
604,-0.000008
605,0.000381
606,0.000197
607,-0.000033
608,-0.000218
609,0.000133
610,-0.000123
611,0.000041
612,-0.000014
613,0.000294
614,0.000098
615,-0.000216
616,0.000198
617,-0.000002
618,0.000064
619,0.000053
620,0.000144
621,0.000262
622,0.000374
623,0.000388
624,0.000177
625,0.000203
626,-0.000029
627,0.000025
628,0.000021
629,0.000155
630,0.000159
631,0.000050
632,0.000147
633,0.000063
634,0.000052
635,-0.000083
636,0.000000
637,-0.000067
638,0.000269
639,0.000488
640,0.003822
641,0.000640
642,0.000422
643,-0.000065
644,-0.000040
645,0.000171
646,-0.000022
647,0.000126
648,0.000025
649,0.000003
650,-0.000146
651,0.000041
652,-0.000189
653,0.000003
654,-0.000063
655,-0.000085
656,0.000071
657,-0.000050
658,-0.000121
659,-0.000073
660,0.000116
661,0.000011
662,0.000182
663,-0.000020
664,0.000039
665,0.000031
666,-0.000065
667,0.000107
668,-0.000052
669,-0.000052
670,0.000074
671,0.000109
672,-0.000049
673,-0.000057
674,0.000105
675,0.000036
676,0.000053
677,0.000045
678,0.000195
679,0.000038
680,0.000070
681,0.000064
682,0.000035
683,-0.000017
684,0.000031
685,0.000046
686,-0.000006
687,-0.000043
688,-0.000023
689,-0.000003
690,0.000015
691,0.000079
692,0.000074
693,0.000071
694,0.000067
695,0.000072
696,-0.000010
697,0.000105
698,-0.000068
699,0.000057
700,-0.000013
701,0.000077
702,0.000064
703,0.000023
704,0.000041
705,-0.000005
706,0.000025
707,-0.000019
708,0.000004
709,-0.000016
710,0.000072
711,0.000078
712,0.000090
713,-0.000032
714,0.000021
715,0.000018
716,-0.000028
717,0.000086
718,-0.000056
719,-0.000000
720,-0.000004
721,-0.000005
722,-0.000030
723,-0.000080
724,-0.000043
725,-0.000017
726,0.000108
727,-0.000027
728,0.000012
729,-0.000023
730,-0.000002
731,0.000051
732,0.000083
733,-0.000003
734,0.000004
735,-0.000001
736,-0.000015
737,0.000018
738,-0.000116
739,-0.000061
740,-0.000086
741,-0.000010
742,0.000023
743,-0.000030
744,0.000049
745,-0.000068
746,0.000033
747,-0.000030
748,-0.000000
749,0.000040
750,-0.000032
751,-0.000029
752,-0.000024
753,0.000005
754,0.000021
755,0.000020
756,-0.000061
757,-0.000056
758,-0.000032
759,-0.000002
760,0.000094
761,-0.000044
762,-0.000041
763,0.000022
764,0.000038
765,0.000032
766,0.000168
767,0.000441
768,0.001268
769,0.000401
770,0.000144
771,0.000049
772,0.000059
773,-0.000028
774,-0.000017
775,-0.000082
776,-0.000000
777,0.000019
778,-0.000032
779,0.000010
780,0.000011
781,-0.000011
782,0.000031
783,-0.000030
784,-0.000031
785,0.000010
786,0.000031
787,-0.000015
788,-0.000041
789,0.000049
790,-0.000039
791,-0.000037
792,-0.000039
793,-0.000053
794,-0.000003
795,-0.000016
796,-0.000027
797,-0.000001
798,-0.000049
799,0.000016
800,-0.000046
801,-0.000029
802,-0.000001
803,-0.000015
804,0.000003
805,0.000006
806,-0.000045
807,0.000005
808,0.000053
809,-0.000038
810,0.000025
811,0.000076
812,-0.000050
813,-0.000037
814,-0.000017
815,-0.000017
816,0.000001
817,-0.000009
818,-0.000017
819,-0.000018
820,-0.000009
821,-0.000010
822,0.000001
823,-0.000004
824,-0.000005
825,-0.000051
826,-0.000013
827,-0.000003
828,0.000003
829,0.000007
830,-0.000016
831,-0.000043
832,-0.000050
833,-0.000011
834,-0.000012
835,-0.000013
836,-0.000021
837,-0.000028
838,-0.000047
839,-0.000002
840,-0.000016
841,-0.000024
842,-0.000010
843,-0.000047
844,-0.000044
845,-0.000020
846,0.000016
847,-0.000022
848,-0.000012
849,-0.000052
850,-0.000032
851,-0.000008
852,-0.000008
853,-0.000007
854,-0.000046
855,-0.000020
856,-0.000046
857,-0.000020
858,0.000001
859,-0.000043
860,-0.000029
861,-0.000006
862,-0.000021
863,-0.000029
864,-0.000030
865,-0.000014
866,-0.000005
867,-0.000032
868,-0.000006
869,-0.000013
870,-0.000008
871,-0.000006
872,-0.000026
873,-0.000026
874,-0.000041
875,-0.000033
876,-0.000024
877,-0.000020
878,-0.000008
879,-0.000011
880,-0.000027
881,-0.000005
882,-0.000041
883,-0.000022
884,-0.000033
885,-0.000013
886,-0.000016
887,-0.000028
888,-0.000041
889,-0.000004
890,-0.000026
891,-0.000024
892,-0.000010
893,-0.000035
894,-0.000032
895,0.000023
896,-0.000144
897,0.000026
898,-0.000037
899,-0.000038
900,-0.000001
901,-0.000024
902,-0.000020
903,-0.000001
904,-0.000031
905,-0.000027
906,-0.000021
907,-0.000029
908,-0.000036
909,-0.000015
910,-0.000032
911,-0.000012
912,-0.000011
913,-0.000022
914,-0.000032
915,-0.000021
916,-0.000022
917,-0.000031
918,-0.000002
919,-0.000020
920,-0.000027
921,-0.000005
922,-0.000031
923,-0.000018
924,-0.000021
925,-0.000037
926,-0.000011
927,-0.000024
928,-0.000010
929,-0.000023
930,-0.000023
931,-0.000018
932,-0.000026
933,-0.000042
934,-0.000005
935,-0.000016
936,-0.000037
937,-0.000008
938,-0.000013
939,-0.000034
940,-0.000005
941,-0.000008
942,-0.000024
943,-0.000026
944,-0.000016
945,-0.000018
946,-0.000020
947,-0.000022
948,-0.000020
949,-0.000028
950,-0.000021
951,-0.000027
952,-0.000017
953,-0.000005
954,-0.000034
955,-0.000014
956,-0.000022
957,-0.000043
958,-0.000019
959,-0.000019
960,-0.000018
961,-0.000021
962,-0.000028
963,-0.000009
964,-0.000013
965,-0.000021
966,-0.000000
967,-0.000028
968,-0.000020
969,-0.000018
970,-0.000015
971,-0.000010
972,-0.000011
973,-0.000011
974,-0.000026
975,-0.000003
976,-0.000025
977,-0.000011
978,-0.000024
979,-0.000019
980,-0.000023
981,0.000007
982,-0.000003
983,-0.000035
984,-0.000004
985,-0.000020
986,-0.000039
987,-0.000014
988,-0.000018
989,-0.000022
990,-0.000019
991,-0.000015
992,-0.000019
993,-0.000012
994,-0.000034
995,-0.000012
996,-0.000026
997,-0.000024
998,-0.000015
999,-0.000036
1000,-0.000009
1001,-0.000021
1002,-0.000025
1003,-0.000025
1004,-0.000020
1005,-0.000020
1006,-0.000016
1007,-0.000021
1008,-0.000032
1009,-0.000023
1010,-0.000013
1011,-0.000025
1012,-0.000012
1013,-0.000026
1014,-0.000019
1015,-0.000019
1016,-0.000007
1017,-0.000035
1018,-0.000016
1019,-0.000015
1020,-0.000015
1021,-0.000001
1022,-0.000008
1023,0.000024
